date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-09-11,1,1,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12,6,2,0,0.0,6,5,5,5,83.33,0.0,0.0,83.33,0.8332999999999999,3.0
2025-09-15,29,2,2,6.9,5,4,2,2,6.9,6.9,0.069,6.9,0.069,14.5
2025-09-16,11,3,0,0.0,7,7,7,7,63.64,0.0,0.0,63.64,0.6364,3.67
2025-09-17,10,2,0,0.0,10,10,10,9,90.0,0.0,0.0,90.0,0.9,5.0
2025-09-18,6,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
2025-09-19,4,1,1,25.0,0,0,0,0,0.0,25.0,0.25,0.0,0.0,4.0
2025-09-20,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-09-21,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-09-22,1134,547,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.07
2025-09-23,6,1,6,100.0,0,0,0,0,0.0,100.0,1.0,0.0,0.0,6.0
2025-09-24,109,1,2,1.83,0,0,0,0,0.0,1.83,0.0183,0.0,0.0,109.0
2025-09-25,33,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.5
2025-09-26,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-09-27,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-09-28,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-09-29,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,18,2,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,9.0
2025-10-01,4,1,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,4.0
2025-10-02,7,2,0,0.0,6,5,5,4,57.14,0.0,0.0,57.14,0.5714,3.5
2025-10-03,19,5,2,10.53,7,7,6,4,21.05,10.53,0.10529999999999999,21.05,0.21050000000000002,3.8
2025-10-04,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-05,2,1,1,50.0,0,0,0,0,0.0,50.0,0.5,0.0,0.0,2.0
2025-10-06,26,5,1,3.85,3,3,3,3,11.54,3.85,0.0385,11.54,0.11539999999999999,5.2
2025-10-07,17,4,2,11.76,10,8,6,5,29.41,11.76,0.1176,29.41,0.29410000000000003,4.25
2025-10-08,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,17,3,2,11.76,10,9,8,8,47.06,11.76,0.1176,47.06,0.4706,5.67
2025-10-10,6,2,1,16.67,3,3,1,1,16.67,16.67,0.16670000000000001,16.67,0.16670000000000001,3.0
2025-10-11,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-12,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-13,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-14,70027,44182,892,1.27,49290,48091,47207,46522,66.43,1.27,0.0127,66.43,0.6643000000000001,1.58
2025-10-15,216307,151416,1795,0.83,126065,121786,116887,113763,52.59,0.83,0.0083,52.59,0.5259,1.43
2025-10-16,386557,244571,2732,0.71,208037,201110,190200,184946,47.84,0.71,0.0070999999999999995,47.84,0.47840000000000005,1.58
2025-10-17,344918,214196,2279,0.66,183368,177084,169311,164798,47.78,0.66,0.0066,47.78,0.4778,1.61
2025-10-18,178693,74896,1799,1.01,119282,116932,115450,114263,63.94,1.01,0.0101,63.94,0.6394,2.39
2025-10-19,189306,80987,1939,1.02,124689,121930,120332,119171,62.95,1.02,0.0102,62.95,0.6295000000000001,2.34
2025-10-20,64423,28216,523,0.81,36256,35071,34547,34129,52.98,0.81,0.008100000000000001,52.98,0.5297999999999999,2.28
2025-10-21,6,6,0,0.0,3,3,3,3,50.0,0.0,0.0,50.0,0.5,1.0
2025-10-22,13,3,1,7.69,1,1,1,0,0.0,7.69,0.07690000000000001,0.0,0.0,4.33
2025-10-23,8,2,2,25.0,0,0,0,0,0.0,25.0,0.25,0.0,0.0,4.0
2025-10-24,17,4,1,5.88,0,0,0,0,0.0,5.88,0.0588,0.0,0.0,4.25
2025-10-25,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-26,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-10-27,80,12,8,10.0,34,24,24,23,28.75,10.0,0.1,28.75,0.2875,6.67
2025-10-28,20,8,6,30.0,1,1,1,1,5.0,30.0,0.3,5.0,0.05,2.5
2025-10-29,205,199,44,21.46,0,0,0,0,0.0,21.46,0.2146,0.0,0.0,1.03
2025-10-30,46,5,6,13.04,15,15,15,15,32.61,13.04,0.1304,32.61,0.3261,9.2
2025-10-31,29,8,3,10.34,8,7,7,6,20.69,10.34,0.10339999999999999,20.69,0.2069,3.62
2025-11-01,1060,1015,30,2.83,11,11,11,10,0.94,2.83,0.028300000000000002,0.94,0.009399999999999999,1.04
2025-11-02,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-03,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-04,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-05,70,7,1,1.43,33,28,28,28,40.0,1.43,0.0143,40.0,0.4,10.0
2025-11-06,4649,1204,5,0.11,3720,3454,3232,2989,64.29,0.11,0.0011,64.29,0.6429,3.86
2025-11-07,11,2,0,0.0,5,5,4,2,18.18,0.0,0.0,18.18,0.1818,5.5
2025-11-08,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-09,4,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.33
2025-11-10,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-11,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-12,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-13,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-14,12,3,0,0.0,8,7,7,7,58.33,0.0,0.0,58.33,0.5832999999999999,4.0
2025-11-15,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-16,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-17,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-18,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-19,9235,6183,125,1.35,59,58,55,48,0.52,1.35,0.013500000000000002,0.52,0.0052,1.49
2025-11-20,32,2,2,6.25,6,5,5,3,9.38,6.25,0.0625,9.38,0.09380000000000001,16.0
2025-11-21,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-22,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-23,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-24,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-25,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-27,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-28,2,2,1,50.0,1,0,0,0,0.0,50.0,0.5,0.0,0.0,1.0
2025-11-29,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-30,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-12-01,6,1,1,16.67,4,3,3,3,50.0,16.67,0.16670000000000001,50.0,0.5,6.0
2025-12-02,20007,3238,246,1.23,19477,18284,18042,18025,90.09,1.23,0.0123,90.09,0.9009,6.18
2025-12-03,20035,3384,278,1.39,19262,18117,17973,17937,89.53,1.39,0.0139,89.53,0.8953,5.92
2025-12-04,4,2,0,0.0,0,0,0,8,200.0,0.0,0.0,200.0,2.0,2.0
2025-12-05,779,715,9,1.16,738,705,676,665,85.37,1.16,0.0116,85.37,0.8537,1.09
2025-12-06,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-12-07,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
2025-12-08,79,6,1,1.27,0,0,0,0,0.0,1.27,0.0127,0.0,0.0,13.17
2025-12-09,3638,3456,23,0.63,3383,3262,3094,3033,83.37,0.63,0.0063,83.37,0.8337,1.05
2025-12-10,24,5,4,16.67,4,3,2,0,0.0,16.67,0.16670000000000001,0.0,0.0,4.8
2025-12-11,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-12,54,5,13,24.07,7,7,4,3,5.56,24.07,0.2407,5.56,0.0556,10.8
,30982468,5053226,188698,0.61,26079889,25497240,24816993,24052479,77.63,0.61,0.0060999999999999995,77.63,0.7763,6.13
